system:index,LST_Celsius,data,.geo
2018_08_11,34.910000000000025,2018-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_12,38.25098286998036,2018-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_13,30.33000000000004,2018-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_14,35.06547879809046,2018-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_15,38.882448750351074,2018-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_16,33.03567256388657,2018-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_17,36.94777309744458,2018-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_19,33.12163952569173,2018-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_20,35.9393063746139,2018-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_21,29.064784705477138,2018-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_22,36.96550688008989,2018-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_23,33.124762707104786,2018-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_24,37.39943274361137,2018-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_25,25.421985065339175,2018-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_27,35.45296762589931,2018-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_28,28.368802576733636,2018-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_08_31,39.29450154451,2018-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_04,40.59644481887114,2018-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_05,39.29860432462795,2018-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_06,34.732967805196964,2018-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_07,31.14617669004629,2018-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_08,30.004134259259278,2018-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_10,33.85769230769235,2018-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_11,36.02053122087608,2018-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_12,36.97000000000003,2018-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_13,40.269118225217674,2018-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_14,40.570999719180044,2018-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_15,29.017408263507686,2018-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_16,29.264171428571473,2018-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_17,34.79874473462514,2018-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_18,39.543445661331106,2018-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_20,39.564582982308366,2018-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_21,39.45428531311434,2018-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_22,41.429160348216826,2018-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_23,42.11000561639993,2018-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_24,33.066150644202224,2018-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_25,36.241959120041614,2018-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_27,38.24735532720393,2018-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_28,37.153291139240515,2018-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_29,43.2151165402977,2018-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_09_30,41.59725919685486,2018-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_01,39.15384723392309,2018-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_02,44.58883459702332,2018-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_03,33.361896934695714,2018-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_04,35.71075871496927,2018-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_09,42.55036787419268,2018-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_10,38.9287222690256,2018-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_11,40.60248542818716,2018-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_13,44.67847233923059,2018-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_14,36.243338928991136,2018-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_18,42.25983712440329,2018-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_19,35.657028924459446,2018-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_20,42.53867172142659,2018-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_22,46.9032210053356,2018-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_23,42.785414209491734,2018-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_24,43.263889356922256,2018-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_25,43.669177197416495,2018-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_26,41.291707385565886,2018-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_27,44.37398202752039,2018-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_10_29,45.18281662454371,2018-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_02,41.753411962931786,2018-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_03,44.95293176074141,2018-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_04,36.649901713002,2018-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_05,47.13617523167654,2018-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_07,41.53369586517738,2018-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_08,38.10319514816524,2018-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_09,43.393743330525155,2018-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_10,43.74732659365351,2018-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_11,37.92385004212302,2018-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_12,44.59243190115139,2018-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_14,47.187085088458346,2018-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_15,39.1950931677019,2018-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_16,39.29700084246,2018-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_17,43.60511373209775,2018-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_18,35.146947169811355,2018-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_19,44.96914911541706,2018-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_21,37.12897688518382,2018-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_23,36.687235973597396,2018-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_28,36.60005054759903,2018-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_11_30,38.11161190676779,2018-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_07,42.66180286436397,2018-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_09,33.410000000000025,2018-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_11,32.952041743575215,2018-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_12,30.001200995644087,2018-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_14,42.095487222690274,2018-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_18,32.09581260844421,2018-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_19,41.24146868857066,2018-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_20,38.89611625947772,2018-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_21,41.12728447065434,2018-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_22,31.55863754165128,2018-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_23,37.42642483171281,2018-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_25,32.64394018205465,2018-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_26,34.277278854254455,2018-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_27,35.94214265655716,2018-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_28,38.07859870822804,2018-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_29,34.31873069362541,2018-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_12_30,40.91070766638589,2018-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_01,41.342912103341796,2019-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_02,34.2573069362539,2019-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_03,39.500572872788574,2019-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_10,30.250885943494975,2019-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_12,35.94335299073298,2019-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_13,36.393844425723145,2019-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_19,28.896170928667594,2019-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_20,29.388953983377288,2019-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_21,34.50584667228309,2019-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_22,36.456756529064904,2019-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_24,36.8913114293738,2019-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_26,34.843395638629296,2019-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_27,34.87579262213362,2019-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_29,38.932524571749546,2019-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_01_31,40.737259196854836,2019-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_02,35.15522563519153,2019-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_07,33.76544509969113,2019-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_09,29.27517898383375,2019-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_11,34.61314518393713,2019-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_16,29.555500952380974,2019-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_18,30.593302443133975,2019-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_20,37.67202359346645,2019-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_21,30.297496386238834,2019-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_22,30.16266138855059,2019-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_25,31.861474296799248,2019-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_27,28.081748559810265,2019-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_02_28,34.70191238416178,2019-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_01,36.21328401933502,2019-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_02,32.491928241250314,2019-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_06,33.52053521126762,2019-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_09,35.1135720303286,2019-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_10,37.749963493400756,2019-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_11,31.310000000000002,2019-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_12,35.233834237025604,2019-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_15,26.79000000000002,2019-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_16,35.060547598989075,2019-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_17,37.31093513058133,2019-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_20,32.79027239539458,2019-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_26,34.19933445661334,2019-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_27,35.43668227718428,2019-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_03_29,34.828764392024745,2019-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_03,32.037699822380134,2019-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_05,30.157344222625554,2019-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_09,29.19948680589286,2019-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_10,29.41950575680992,2019-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_11,28.315600375234542,2019-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_12,29.655577771243802,2019-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_13,26.821160753394665,2019-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_14,31.766287559674282,2019-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_16,28.883743492664493,2019-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_18,28.42937734836289,2019-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_19,31.71023882335813,2019-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_21,33.35566133108681,2019-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_23,31.984838840462206,2019-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_26,26.390000000000043,2019-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_04_27,30.203092105263195,2019-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_02,31.817691659646194,2019-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_03,32.65001123279981,2019-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_04,32.458222409435585,2019-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_05,31.564152167502247,2019-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_06,32.08849761303008,2019-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_07,34.704299354114035,2019-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_09,29.048962360122104,2019-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_14,34.424453805110964,2019-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_15,24.007561673221343,2019-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_18,29.056456051670917,2019-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_20,30.856096602078097,2019-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_23,33.05373490592533,2019-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_25,34.757247964055075,2019-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_26,32.57846766722257,2019-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_27,26.110000000000014,2019-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_28,28.19615151515155,2019-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_30,35.2402667789947,2019-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_05_31,27.110000000000014,2019-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_03,34.8655265374895,2019-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_04,28.469971496437086,2019-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_05,34.050022465599575,2019-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_06,34.48679303566418,2019-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_07,31.238413367031765,2019-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_08,33.65267340634658,2019-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_12,34.11439483291213,2019-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_15,28.14546263345199,2019-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_19,29.73808480763834,2019-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_20,28.17542260869567,2019-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_21,30.553920247121628,2019-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_23,28.88637461387255,2019-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_24,30.220061053528354,2019-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_06_26,34.28155293456898,2019-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_02,26.757840494243215,2019-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_05,33.08989609660211,2019-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_06,32.987130019657435,2019-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_07,33.15172423476555,2019-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_12,34.2961162594777,2019-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_16,29.318771436603914,2019-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_17,35.26234765515308,2019-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_19,26.91636771300453,2019-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_28,22.910000000000025,2019-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_07_31,32.343796686324104,2019-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_03,26.385966292134874,2019-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_04,29.335530137981163,2019-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_06,27.09726539589446,2019-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_07,25.38094564408044,2019-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_09,33.47024431339515,2019-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_10,29.108857062622903,2019-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_11,36.59522886829546,2019-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_13,36.262869980342636,2019-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_15,28.793365695792893,2019-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_17,27.36114014251786,2019-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_20,37.03092951418145,2019-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_22,37.51158382476835,2019-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_24,31.976040438079224,2019-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_26,27.878813559322055,2019-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_29,33.59356862745101,2019-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_30,36.18429092951423,2019-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_08_31,35.51485537770292,2019-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_01,32.85107423580789,2019-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_04,32.57314237573719,2019-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_05,33.26160789844856,2019-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_07,39.85363942712724,2019-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_10,32.70431339511375,2019-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_11,29.87513335642537,2019-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_12,40.816189272676255,2019-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_14,42.28848076383042,2019-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_15,39.09959000280822,2019-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_18,29.228625000000015,2019-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_19,42.5561274922775,2019-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_20,35.648011794439796,2019-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_21,42.923274361134546,2019-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_23,35.7600531182373,2019-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_24,35.07719460825614,2019-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_25,41.35489469250214,2019-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_26,42.1879612468408,2019-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_27,36.89068520078632,2019-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_28,44.40733782645328,2019-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_09_30,43.80444818871108,2019-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_02,34.250064000000044,2019-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_03,40.07959561920812,2019-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_04,34.539083469721795,2019-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_05,44.57579050828423,2019-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_06,37.45374052232522,2019-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_07,42.609236169615315,2019-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_09,43.565270991294625,2019-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_11,36.51872685185189,2019-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_12,33.70596914175512,2019-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_13,39.79663858466726,2019-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_16,45.8218169053637,2019-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_17,40.38488907610225,2019-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_20,38.22594639361544,2019-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_21,36.97258354394836,2019-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_22,36.005400168492024,2019-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_23,45.8797472620051,2019-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_25,44.87705700645889,2019-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_27,42.78654872226908,2019-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_28,45.520732940185376,2019-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_29,39.538556585228896,2019-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_10_30,45.28946925021065,2019-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_01,46.011493962370146,2019-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_02,39.31515395742924,2019-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_03,38.853366560942476,2019-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_04,36.39670477279226,2019-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_05,41.57788542544232,2019-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_06,45.19486099410282,2019-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_07,38.36666947486666,2019-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_08,45.851336703173295,2019-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_10,45.06306655433871,2019-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_11,45.09057006458863,2019-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_12,44.231693344566175,2019-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_13,44.6369418702612,2019-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_14,41.15192361696156,2019-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_15,45.79878124122441,2019-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_17,43.977596180848124,2019-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_18,40.20998022598873,2019-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_21,39.746681653372036,2019-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_22,46.085754001684954,2019-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_23,41.46177478236455,2019-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_24,47.26407469811854,2019-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_27,37.46494524010112,2019-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_28,42.0427716933446,2019-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_29,45.49023869699527,2019-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_11_30,40.434692502106174,2019-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_01,44.074296545914116,2019-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_03,47.38542263409159,2019-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_04,42.198795282224125,2019-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_05,43.51084245998317,2019-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_06,44.84354956472904,2019-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_07,42.895046335299114,2019-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_08,41.10629532546968,2019-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2019_12_09,34.85754690365357,2019-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
