system:index,LST_Celsius,data,.geo
2009_09_30,37.32218291272168,2009-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_01,33.91859204600337,2009-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_02,39.262234913575256,2009-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_04,39.39846007839439,2009-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_05,34.28222671473666,2009-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_06,39.420621876298675,2009-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_07,38.50540775183355,2009-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_08,34.6659593202826,2009-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_09,38.94522468187379,2009-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_10,32.637022136864466,2009-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_11,32.195687116564436,2009-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_13,39.007646959706115,2009-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_15,32.7209615709122,2009-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_16,39.61840987454653,2009-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_17,33.536480339634146,2009-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_18,41.863044576973685,2009-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_20,36.74909872059768,2009-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_21,33.77102815675548,2009-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_22,40.13428922807378,2009-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_23,37.58305412356662,2009-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_24,34.772755459282266,2009-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_25,31.036020146832875,2009-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_27,32.49059837483852,2009-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_29,35.830654385514634,2009-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_30,35.90646663746531,2009-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_10_31,38.2307448588789,2009-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_01,38.96512753125108,2009-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_02,37.22788031941775,2009-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_03,38.2734672001467,2009-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_05,39.07052390658273,2009-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_06,32.08936215196929,2009-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_07,41.1701139975516,2009-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_08,39.12931388074624,2009-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_09,38.96124554960302,2009-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_10,41.146194615721605,2009-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_11,30.175842382191384,2009-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_12,35.7519304955789,2009-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_15,36.53277603692851,2009-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_16,37.09029493356696,2009-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_17,35.653050464425924,2009-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_19,36.7145893507696,2009-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_21,37.81597660109193,2009-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_22,37.19135584083023,2009-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_23,42.20812078124828,2009-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_24,36.11541355866064,2009-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_25,34.29676999146628,2009-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_26,41.97558284758022,2009-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_28,35.15991855147415,2009-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_11_30,40.18033549086713,2009-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_01,36.711796556487805,2009-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_02,38.40904862265097,2009-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_04,32.421641642472025,2009-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_05,30.414359229301585,2009-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_07,36.867588079205106,2009-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_08,37.29343475184475,2009-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_09,40.66872378898663,2009-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_10,38.8019984950077,2009-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_11,34.655438755459656,2009-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_12,38.04563259894504,2009-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_14,33.883672304939424,2009-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_16,37.861796454634955,2009-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_19,37.64334141985918,2009-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_20,33.89145751070116,2009-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_21,35.942241930793855,2009-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_24,35.50965269126523,2009-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_25,36.052863379806105,2009-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_28,30.44005686387135,2009-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_29,28.774123285711365,2009-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_12_30,37.40745134043332,2009-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_01,33.01903851495236,2010-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_02,23.31296296296301,2010-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_06,31.88245405833068,2010-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_12,29.93153280425028,2010-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_13,32.298302645107,2010-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_15,35.24038955342234,2010-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_17,35.87367784033801,2010-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_19,29.244249257684015,2010-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_21,28.39830514705886,2010-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_22,31.445414088193647,2010-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_24,30.99576830372518,2010-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_25,33.65813729123842,2010-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_26,30.77483520119105,2010-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_27,27.097800672834357,2010-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_28,29.698146742140754,2010-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_29,25.246177849203193,2010-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_30,31.3019297595382,2010-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_01_31,28.36310865775716,2010-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_02,31.108051013153226,2010-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_04,35.62766846931585,2010-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_05,37.16642541864619,2010-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_07,38.145366587744306,2010-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_12,29.11927185670345,2010-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_13,29.431990100266596,2010-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_14,30.93072711886887,2010-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_18,34.83160270449366,2010-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_19,29.39210346530247,2010-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_20,31.256472053931738,2010-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_21,25.30460426835107,2010-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_22,31.57260563213493,2010-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_23,31.86454862918476,2010-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_25,35.14229897380918,2010-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_27,34.62686231381378,2010-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_02_28,35.11818423801348,2010-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_01,32.07418938194234,2010-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_02,36.95358940665119,2010-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_03,33.744882801532,2010-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_04,38.51914294057533,2010-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_06,38.03903601873381,2010-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_07,34.72200249394002,2010-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_08,35.8865030398819,2010-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_09,39.02229365320039,2010-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_10,34.27903130159376,2010-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_11,39.22813223715987,2010-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_13,40.13962959219203,2010-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_14,29.852628491177217,2010-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_15,37.65404066754004,2010-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_16,38.01814099756283,2010-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_17,31.755757171447662,2010-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_18,34.935063370338156,2010-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_20,33.6966787856072,2010-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_23,33.38277320359285,2010-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_24,31.262287617341222,2010-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_25,33.64663516324503,2010-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_27,34.634008528784676,2010-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_29,33.046301055031826,2010-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_30,31.08093524949077,2010-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_03_31,31.507285020709343,2010-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_01,32.21647709735268,2010-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_02,29.593411166097464,2010-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_03,24.374787077826767,2010-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_05,37.28705504453211,2010-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_07,34.57573562359974,2010-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_10,28.15773547684245,2010-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_12,27.144709112496308,2010-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_14,29.60360786782436,2010-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_15,27.992166455255024,2010-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_16,27.502260780330506,2010-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_18,26.460252639517375,2010-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_19,27.417220932208203,2010-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_20,26.880311555870097,2010-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_21,20.56644491750935,2010-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_23,28.008029133880783,2010-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_24,28.92252973482935,2010-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_25,26.793913907507864,2010-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_26,27.621855194658306,2010-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_27,23.060246875482207,2010-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_28,26.020867578719947,2010-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_04_30,29.858031010584295,2010-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_01,27.596239953065464,2010-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_02,29.43169910156661,2010-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_03,26.722970904019004,2010-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_05,29.23460024287286,2010-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_07,31.79311859114752,2010-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_09,29.93098161438509,2010-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_10,29.973801836717527,2010-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_11,31.189208868223385,2010-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_12,31.940190596625527,2010-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_14,23.568026114700956,2010-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_16,27.61811800397534,2010-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_17,31.842675629232858,2010-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_18,30.651652938193727,2010-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_20,24.961383994975716,2010-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_21,32.77747307299218,2010-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_22,27.729414425967203,2010-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_23,28.85027550332341,2010-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_25,32.78303217353491,2010-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_26,31.438681253762606,2010-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_27,28.72479811902066,2010-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_28,33.51700889057035,2010-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_29,29.888275556168026,2010-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_05_30,25.8190374488005,2010-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_01,26.944865136691988,2010-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_03,30.504746279657923,2010-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_08,32.49587441176143,2010-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_10,26.883424202531657,2010-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_11,29.52531778923373,2010-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_12,25.83681186094073,2010-06-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_15,24.97934861278651,2010-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_19,22.07000000000005,2010-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_20,25.66048305970611,2010-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_21,24.578570981080116,2010-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_24,25.00922836416495,2010-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_26,27.88875871828571,2010-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_29,25.59188130142712,2010-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_06_30,25.133156541709063,2010-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_01,26.761652707054836,2010-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_03,28.139107898963385,2010-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_04,23.696447252833305,2010-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_05,25.831277662082083,2010-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_06,22.212477641492015,2010-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_07,26.02859822321058,2010-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_08,24.364392226534218,2010-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_10,24.90006958172784,2010-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_12,26.036258845061177,2010-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_13,20.608687164470503,2010-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_14,21.510000000000048,2010-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_15,23.579153223314183,2010-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_17,24.551436308663124,2010-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_19,23.16415543025253,2010-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_20,28.778623156665255,2010-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_21,20.83560000000003,2010-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_23,25.087843430504822,2010-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_24,29.88210575378776,2010-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_25,24.666787883595525,2010-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_26,25.724688392926137,2010-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_28,25.85001316473805,2010-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_29,25.13405812287671,2010-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_30,23.889764176360607,2010-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_07_31,23.6153944305077,2010-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_01,26.674569336343353,2010-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_02,31.602713927917655,2010-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_04,27.574190839917243,2010-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_06,32.25994283275498,2010-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_07,20.11270700636944,2010-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_08,29.893871185278353,2010-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_09,24.48120004575959,2010-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_11,26.70697668047809,2010-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_13,33.20328391567554,2010-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_15,32.941092916428055,2010-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_16,34.280535956961714,2010-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_17,28.218523628462812,2010-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_18,23.649864206128164,2010-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_20,27.755676494772725,2010-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_22,25.15000000000003,2010-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_25,35.95411682783562,2010-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_26,30.872247267989735,2010-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_27,30.068686493823364,2010-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_29,29.1366728012506,2010-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_30,27.250022945348352,2010-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_08_31,28.852010434988305,2010-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_01,23.94280025218037,2010-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_02,28.64108695512761,2010-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_03,37.2439485831733,2010-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_05,38.61555274773413,2010-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_06,34.433408582948644,2010-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_07,37.33553152060383,2010-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_08,37.341781506564715,2010-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_09,31.64669450882309,2010-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_10,35.735808828078035,2010-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_11,29.06790934938957,2010-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_12,30.012823813463925,2010-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_14,25.472899207248048,2010-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_15,33.95303166099489,2010-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_16,36.68027977133098,2010-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_17,30.580022832506387,2010-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_18,34.5109426418231,2010-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_19,39.00119070515526,2010-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_21,37.61274106808834,2010-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_22,30.1108777120316,2010-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_23,39.518532295562544,2010-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_24,32.97930293372561,2010-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_25,30.678438048557116,2010-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_26,30.682554524362,2010-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_27,34.750100520008566,2010-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_28,40.84645540617948,2010-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_09_30,43.10557397486441,2010-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_01,39.65488628323059,2010-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_02,35.14296167204701,2010-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_03,42.36046576142502,2010-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_04,37.24249435627886,2010-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_05,42.04638262744702,2010-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_07,43.53061042038705,2010-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_08,37.31435717735323,2010-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_09,41.83472736053552,2010-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_10,41.6479441131215,2010-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_11,34.79720660779807,2010-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_12,36.2219480817411,2010-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_13,34.56576176196416,2010-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_14,41.33311612026469,2010-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_16,34.35022941263647,2010-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_18,39.455508833406306,2010-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_19,41.16874950863125,2010-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_20,37.306023244720095,2010-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_21,37.433730817639095,2010-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_25,30.80714576899956,2010-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_26,31.361342200725552,2010-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_10_30,28.82744562607205,2010-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_01,35.85390938598564,2010-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_02,35.789628469063416,2010-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_03,35.84465312173597,2010-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_04,34.92553095903954,2010-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_05,28.17346578473814,2010-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_06,36.0931837326056,2010-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_08,35.12448925727511,2010-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2010_11_09,31.138383028760693,2010-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
