system:index,LST_Celsius,data,.geo
2017_04_20,31.14740593923508,2017-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_21,32.78223203201749,2017-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_22,31.350006859065044,2017-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_26,30.814800820272033,2017-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_27,32.91131607792106,2017-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_28,30.293190948972573,2017-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_04_29,28.03604175174378,2017-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_01,29.4062758926939,2017-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_03,33.176337585792425,2017-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_04,25.211082339894656,2017-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_05,29.183829695975803,2017-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_06,26.351778947863306,2017-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_08,31.51322538758377,2017-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_12,33.72656690157535,2017-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_13,32.50676761103931,2017-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_14,32.32419743928175,2017-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_15,28.40172109200323,2017-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_16,32.216900185420954,2017-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_17,36.273492167782265,2017-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_19,32.77724961127443,2017-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_20,27.910000000000025,2017-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_23,28.823775670454083,2017-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_24,28.020163854836785,2017-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_05_29,20.057475545185348,2017-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_02,26.438616055713982,2017-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_04,24.87572475959414,2017-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_05,25.41409956087763,2017-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_06,25.71055280012737,2017-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_07,26.392500476317537,2017-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_09,30.74656285832516,2017-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_10,25.38579612600102,2017-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_11,25.92346726673783,2017-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_13,25.886679925749178,2017-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_14,17.79027754606813,2017-06-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_15,22.80657142857147,2017-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_16,25.26557126561799,2017-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_17,24.448294601199773,2017-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_18,23.5404616457462,2017-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_20,27.36054777742187,2017-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_22,26.40122986507269,2017-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_27,29.50621832749127,2017-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_06_29,21.58435207823964,2017-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_01,20.816536016949183,2017-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_02,24.94848302053174,2017-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_03,22.78279802624204,2017-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_04,20.023197278911596,2017-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_06,24.424646066385503,2017-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_08,26.617003769066592,2017-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_09,21.79184397163123,2017-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_10,24.288506538196856,2017-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_13,23.49943363709956,2017-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_15,25.33421306243358,2017-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_16,27.927368011685928,2017-07-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_17,25.21862745098043,2017-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_19,24.516634428307356,2017-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_22,26.195227241655477,2017-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_24,22.333344042970403,2017-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_25,19.371450146517425,2017-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_26,18.571517702401614,2017-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_27,21.346785732641244,2017-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_29,27.61133150584076,2017-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_07_31,26.733151821812857,2017-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_03,31.25169930222352,2017-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_04,29.692726477286804,2017-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_05,33.469635602081,2017-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_07,27.27108755586511,2017-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_08,23.798493086477663,2017-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_09,32.8730886008775,2017-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_10,33.82445164999349,2017-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_11,32.08798854623046,2017-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_12,31.217067790677554,2017-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_13,28.200888888888915,2017-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_14,28.831981536790675,2017-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_16,34.7299497120764,2017-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_17,32.983954898808214,2017-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_18,27.911955083898704,2017-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_21,32.55740236972365,2017-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_23,28.176010014377063,2017-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_25,29.970000000000027,2017-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_27,27.93761236765594,2017-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_28,27.577852891805303,2017-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_08_29,31.637564289256733,2017-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_01,32.01670037094654,2017-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_03,35.03289970528495,2017-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_04,35.850614746191006,2017-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_05,32.675994555793594,2017-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_06,32.5511123856473,2017-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_08,33.440145154409045,2017-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_10,34.519409107897324,2017-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_12,26.665299196189373,2017-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_13,29.138199044056215,2017-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_14,28.625635685421233,2017-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_15,27.99439075891197,2017-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_17,38.95121049007163,2017-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_18,36.9682481355247,2017-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_19,30.196619875542986,2017-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_22,34.01746273463222,2017-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_24,42.38721104186342,2017-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_26,40.04235379538794,2017-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_27,31.57733333333336,2017-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_28,31.758367470380996,2017-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_29,39.200319321997526,2017-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_09_30,32.69023405553173,2017-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_01,42.14578579618857,2017-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_03,38.00606605089799,2017-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_04,37.14642732653682,2017-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_05,34.39954316284068,2017-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_06,40.181384718409774,2017-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_07,37.93902396573345,2017-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_08,35.92482136568185,2017-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_10,42.73704822211405,2017-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_13,39.01802909942312,2017-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_14,39.70653960963683,2017-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_15,32.70201306655782,2017-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_16,33.000747878567424,2017-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_17,33.63752423960688,2017-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_19,42.37245383790783,2017-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_21,36.83680588598796,2017-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_22,38.9052252662646,2017-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_23,38.823916614283384,2017-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_26,34.12465203515196,2017-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_27,35.10991809047667,2017-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_28,42.32538861003798,2017-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_29,42.33764445932586,2017-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_30,38.69241495749854,2017-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_10_31,41.03604072172418,2017-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_01,37.133389886188766,2017-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_02,45.342209730966,2017-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_04,43.62103689003186,2017-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_05,42.06020055152454,2017-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_06,41.952518502607646,2017-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_07,42.24466398380178,2017-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_09,41.991427878359495,2017-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_11,40.60267986203442,2017-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_12,41.77522369256807,2017-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_13,44.012753453346285,2017-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_14,38.76579067888374,2017-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_15,35.995172913628544,2017-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_16,42.620425684173135,2017-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_18,36.87363636363639,2017-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_20,45.12986284537413,2017-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_21,39.54521159149273,2017-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_22,41.86879921788387,2017-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_23,43.01189331505448,2017-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_25,36.98456693807216,2017-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_27,45.609234814910806,2017-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_28,41.048752593114955,2017-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_11_29,40.01158451517932,2017-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_01,34.849448687676876,2017-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_02,42.34832476775008,2017-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_03,32.8463885055065,2017-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_04,39.34885996328674,2017-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_06,43.217309880376675,2017-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_07,41.28401346275943,2017-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_08,38.97539283983232,2017-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_10,38.10304858299599,2017-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_11,35.63368624420403,2017-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_13,35.94520048929409,2017-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_14,41.86364331939771,2017-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_15,40.94658936147348,2017-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_16,33.83748679265838,2017-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_17,33.28289975600092,2017-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_18,33.601523791106075,2017-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_25,36.82891325017301,2017-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_26,33.721928802589005,2017-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_27,40.58703364426353,2017-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_29,41.18907422206922,2017-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_30,36.909956551377434,2017-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2017_12_31,39.550500731259746,2017-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_01,40.60350805649179,2018-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_02,38.020981593735584,2018-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_04,32.56926708221227,2018-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_05,33.62426217587471,2018-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_07,36.41857326002116,2018-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_09,34.34938596025848,2018-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_10,34.96430791875187,2018-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_12,35.305993628244664,2018-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_14,35.75591248383805,2018-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_15,30.74899264174793,2018-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_16,39.9416030003069,2018-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_17,32.199440321393574,2018-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_18,33.045882352941206,2018-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_21,36.00441059652047,2018-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_23,32.78734351768173,2018-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_30,36.07863025877424,2018-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_01_31,34.49529100878334,2018-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_01,37.26644408785228,2018-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_02,32.50690290468765,2018-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_03,31.65810110926451,2018-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_05,31.53707992678466,2018-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_06,37.68980134164066,2018-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_08,35.795261599832735,2018-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_09,38.356336544015534,2018-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_10,33.58425722282558,2018-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_11,31.92970174251947,2018-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_12,33.308791167556684,2018-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_15,35.62357053968256,2018-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_18,25.96411648811724,2018-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_20,27.36361482593487,2018-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_22,32.27228065284964,2018-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_24,27.93788020428789,2018-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_25,27.189824498796774,2018-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_26,30.061274907959195,2018-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_02_27,31.156872414306815,2018-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_01,29.179320907791695,2018-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_03,27.872201110162283,2018-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_06,27.12723932623332,2018-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_07,29.32333133118583,2018-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_08,28.8548142716293,2018-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_10,26.95241943338396,2018-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_12,28.09221444234988,2018-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_14,30.83898015739083,2018-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_15,30.325763249531732,2018-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_16,31.11105861161152,2018-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_17,29.97173279682172,2018-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_19,35.444693218582586,2018-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_21,31.906313654947887,2018-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_22,31.235551097115025,2018-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_24,32.48441462329779,2018-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_26,27.497826086956564,2018-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_03_31,24.478499761564155,2018-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_02,26.569197355996252,2018-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_04,28.08594030216343,2018-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_05,25.495145214349208,2018-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_09,24.518093974990556,2018-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_16,23.45268524101171,2018-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_17,24.707560975609788,2018-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_18,24.80963704782716,2018-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_19,25.99181236148735,2018-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_20,30.26255417364043,2018-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2018_04_23,22.807848353766506,2018-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
