system:index,LST_Celsius,data,.geo
2007_08_29,34.66518955349624,2007-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_01,33.85975849480487,2007-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_04,30.309457013574693,2007-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_06,34.80468688570629,2007-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_08,36.95550407188995,2007-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_10,30.124538051109266,2007-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_11,33.87224293059129,2007-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_13,35.38171634411643,2007-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_15,30.395111317254216,2007-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_17,40.03076102218482,2007-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_19,35.044689693906236,2007-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_20,43.545240101095224,2007-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_22,43.630418421791674,2007-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_23,34.57097725358049,2007-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_24,39.696141533277206,2007-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_25,41.57093513058134,2007-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_26,38.089977534400475,2007-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_27,39.54040308747858,2007-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_29,43.76808480763835,2007-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_09_30,39.03043527099133,2007-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_01,39.53087024087027,2007-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_02,42.63737152485261,2007-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_04,40.65876272094271,2007-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_08,41.25767730775283,2007-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_09,35.51997753440048,2007-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_10,32.47124306326307,2007-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_11,41.95607694467851,2007-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_12,41.95327436113455,2007-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_13,44.94718056725642,2007-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_15,42.37783206964339,2007-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_16,37.86415894411686,2007-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_18,44.07510530749792,2007-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_19,42.218775624824524,2007-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_20,44.817267621454675,2007-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_21,33.29780139432073,2007-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_22,45.92255827014887,2007-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_24,40.97789946644205,2007-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_26,42.86695310306097,2007-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_27,43.350390339792234,2007-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_28,39.28465037910703,2007-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_10_29,46.35753159224941,2007-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_01,42.10616680707668,2007-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_02,44.690525133389535,2007-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_03,44.00709070485821,2007-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_04,41.370199382196034,2007-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_05,44.52837405223253,2007-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_06,35.43705419825894,2007-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_07,46.62905925301886,2007-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_09,47.00026958719466,2007-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_10,43.210533557989365,2007-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_11,40.83098848638026,2007-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_12,45.22714125245721,2007-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_13,40.76784891884305,2007-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_14,37.17350710900476,2007-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_16,45.36039033979222,2007-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_19,43.99828418983435,2007-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_20,38.07505756809888,2007-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_21,46.067441729851204,2007-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_23,47.221123279977576,2007-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_25,47.64309255079009,2007-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_26,42.34483572030331,2007-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_27,36.08261991451641,2007-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_29,40.79066273518679,2007-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_30,45.86126368997476,2007-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_02,41.46857343442856,2007-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_03,40.889576794216225,2007-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_04,46.35642235327158,2007-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_06,36.01313703122776,2007-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_09,33.19619088077035,2007-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_11,44.966149957877015,2007-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_14,43.69067958438644,2007-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_15,36.079253773451875,2007-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_18,45.670629036787425,2007-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_19,40.66315922493685,2007-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_20,43.695009828699824,2007-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_21,43.820822802583585,2007-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_24,40.510828418983465,2007-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_25,47.19441168211182,2007-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_29,43.50006458859873,2007-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_01,44.65535523729291,2008-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_03,45.34647851727047,2008-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_05,40.77649536647014,2008-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_06,43.70631564167371,2008-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_07,39.25420387531596,2008-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_08,43.48315360853698,2008-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_09,37.34554338668917,2008-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_10,42.543263128334765,2008-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_12,35.99029268292685,2008-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_16,38.82457777777782,2008-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_17,33.9786749851456,2008-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_19,42.18072170738561,2008-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_28,39.706260943236416,2008-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_30,39.98825891603486,2008-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_02,33.403930957683784,2008-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_04,45.05189553496214,2008-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_05,40.096214546475736,2008-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_06,43.83941027801183,2008-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_07,41.194038191519276,2008-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_08,40.21153608536931,2008-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_09,44.98737994945244,2008-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_10,38.042531706533985,2008-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_11,43.47424928366764,2008-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_13,41.772499297950056,2008-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_14,40.55513900589723,2008-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_18,33.20286147317372,2008-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_20,41.04556585228871,2008-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_21,36.53685762426287,2008-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_22,38.60527133896922,2008-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_23,40.20867172142661,2008-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_24,36.18891441111927,2008-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_25,40.371965130023696,2008-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_29,30.937551020408186,2008-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_02,29.869325521577636,2008-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_03,35.54363100252742,2008-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_04,33.43339792193208,2008-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_07,37.43348778433028,2008-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_08,33.64360669114648,2008-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_09,34.64035467822182,2008-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_10,31.63785467647502,2008-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_11,32.58045348156821,2008-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_12,36.15275777162208,2008-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_14,29.847812412243798,2008-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_16,31.73901713001969,2008-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_19,26.99285126799178,2008-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_23,29.313576201081798,2008-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_26,19.39440677966106,2008-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_05,27.09273098067037,2008-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_06,26.565043478260904,2008-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_09,27.4282617242348,2008-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_10,30.52344004493123,2008-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_15,29.381149068322994,2008-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_17,30.66716090985681,2008-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_18,26.82930605903678,2008-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_19,29.689070485818625,2008-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_21,26.351298245614064,2008-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_24,28.131763392857167,2008-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_26,31.194198258916078,2008-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_27,23.830132325141815,2008-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_29,25.48490859851051,2008-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_30,25.991294736842146,2008-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_03,30.787700084246037,2008-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_04,31.506739679865245,2008-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_06,25.452677165354363,2008-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_08,24.710000000000036,2008-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_13,21.517411431270705,2008-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_21,22.04192879363984,2008-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_24,26.26601851851855,2008-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_28,24.886682685306575,2008-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_31,25.611008540056968,2008-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_02,20.42290929514184,2008-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_09,25.629856159143113,2008-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_11,27.3362819432744,2008-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_13,22.75898094449051,2008-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_15,25.314383600112365,2008-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_18,26.1935500332816,2008-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_21,24.709567537208688,2008-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_22,27.284535242909328,2008-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_23,23.728968519758894,2008-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_25,21.219121779859503,2008-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_27,27.668986239820324,2008-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_29,22.570744070686743,2008-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_30,24.346500982870012,2008-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_02,24.642881211345745,2008-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_04,23.494170854271374,2008-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_10,24.810797360461954,2008-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_11,25.659149600833075,2008-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_14,20.893069362538643,2008-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_15,23.27040268456378,2008-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_20,26.15568791946312,2008-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_23,22.887178103315364,2008-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_24,29.55172142656559,2008-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_25,19.746226262626294,2008-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_27,23.99984310738769,2008-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_29,29.7247318169054,2008-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_31,29.197927548441463,2008-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_01,28.088941308621216,2008-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_03,24.27000000000004,2008-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_05,27.078209783156854,2008-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_09,28.439713563605768,2008-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_11,25.65130695443648,2008-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_12,25.996477201748927,2008-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_14,26.88223212661454,2008-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_15,27.09134512777314,2008-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_16,25.579706744868073,2008-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_19,27.185409111012852,2008-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_21,31.563223813535547,2008-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_23,34.34824768323508,2008-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_25,32.88567256388658,2008-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_28,31.18149396237017,2008-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_30,31.9865318730694,2008-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_31,29.652069643358647,2008-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_02,30.721519236169655,2008-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_05,29.640999719180048,2008-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_06,36.61348778433028,2008-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_08,32.38192225239392,2008-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_13,34.41312552653753,2008-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_15,33.014748666105056,2008-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_16,32.38723953945524,2008-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_17,36.40185341196296,2008-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_18,36.36711597865771,2008-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_20,32.14880732642344,2008-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_21,30.74611906767765,2008-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_22,40.44876720022469,2008-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_24,40.984069081718644,2008-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_25,36.04678741926427,2008-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_26,37.96522044369563,2008-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_27,29.46600000000003,2008-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_29,41.30478798090425,2008-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_01,42.64725358045497,2008-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_03,38.92033979219324,2008-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_05,32.003180458624136,2008-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_06,37.35944678461111,2008-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_08,34.00769258589514,2008-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_14,33.95498455490035,2008-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_15,40.9677169334457,2008-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_17,38.75480483010394,2008-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_18,38.72345689413089,2008-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_19,42.078463914630746,2008-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_20,41.43822802583548,2008-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_22,39.87227183375459,2008-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_24,39.20460608708318,2008-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_26,45.13229710755408,2008-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_27,43.07591968548165,2008-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_28,41.81719741645609,2008-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_29,40.83349059253022,2008-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_30,30.7061904761905,2008-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_31,43.06790789104187,2008-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_02,45.94627913507446,2008-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_04,34.527483854301245,2008-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_05,41.50384442572314,2008-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_06,39.52589160348221,2008-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_07,43.42743611345132,2008-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_08,38.68110643077791,2008-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_09,44.40393147992141,2008-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_11,44.890199382196066,2008-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_12,40.37377702892449,2008-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_13,39.92846110643082,2008-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_14,39.94366470092673,2008-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_15,39.01884302162318,2008-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_16,44.26473462510534,2008-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_18,41.10303004773943,2008-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_19,39.77600954787985,2008-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_20,44.11610783487789,2008-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_21,42.21841617523171,2008-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_22,40.678918843021656,2008-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_23,43.637989328840256,2008-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_24,37.26315922493686,2008-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_25,43.61748946925024,2008-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_27,40.04011794439767,2008-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_28,42.40620612187591,2008-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_29,39.43384161752321,2008-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_30,40.269152542372915,2008-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_01,34.81888888888892,2008-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_02,35.31647964796483,2008-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_04,44.26308621173831,2008-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_05,40.23884302162317,2008-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_06,44.16032294299355,2008-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_08,41.29061780398767,2008-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_13,43.763358607132865,2008-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_14,40.402277450154486,2008-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_15,42.74375456332494,2008-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_16,43.06232518955354,2008-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_17,38.384664420106745,2008-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_18,44.618028643639455,2008-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_24,34.66985959000284,2008-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_25,39.445122156697614,2008-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_27,40.56657807308974,2008-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_29,41.35920052424641,2008-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_31,39.13144903117105,2008-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_01,40.44368997472623,2009-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_03,42.867222690255566,2009-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_05,36.46514200932601,2009-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_09,37.75208092485553,2009-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_11,38.235680988486415,2009-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_12,46.137787138444295,2009-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_14,44.484535242909324,2009-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_15,38.16653234960275,2009-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_18,34.94087615838251,2009-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_21,38.095185393258454,2009-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_26,35.354782364504395,2009-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_27,32.631693344566166,2009-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_01_28,38.43506880089866,2009-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_04,33.936087209302364,2009-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_06,36.58721145745581,2009-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2009_02_07,27.53371643394205,2009-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
