system:index,LST_Celsius,data,.geo
2004_01_08,43.38341411372192,2004-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_15,28.98873815165877,2004-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_24,28.245159336099608,2004-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_01_31,26.636086203162268,2004-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_02,25.850193174501005,2004-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_07,26.475902462848,2004-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_09,27.908691523853662,2004-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_10,27.547387983256016,2004-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_11,30.767849660732168,2004-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_13,27.846836490658504,2004-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_14,29.95663827851556,2004-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_16,27.715555652431732,2004-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_18,27.98569585487839,2004-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_20,27.921647544745326,2004-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_21,26.43135843925757,2004-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_22,28.08529775969477,2004-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_23,27.020354872881402,2004-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_02_26,28.17903643972648,2004-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_01,28.82791056468839,2004-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_03,29.468909391719734,2004-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_05,30.48754606056761,2004-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_08,24.683189133068044,2004-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_09,27.64194677853453,2004-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_12,27.382958840666344,2004-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_13,25.92178403103326,2004-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_14,30.42346457588359,2004-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_15,29.54042999203956,2004-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_17,27.53234804416737,2004-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_19,25.562459765230813,2004-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_21,28.754224708443857,2004-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_22,27.189499758796646,2004-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_23,27.197431124348512,2004-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_24,26.46575851621961,2004-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_25,26.455914074384964,2004-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_26,31.278921069591934,2004-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_28,20.37398416886546,2004-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_03_31,30.701688579738164,2004-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_01,28.91842105263161,2004-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_02,27.513076853567103,2004-04-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_04,31.202834520981856,2004-04-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_10,30.353638940234156,2004-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_11,32.892088424457675,2004-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_13,27.75360693641621,2004-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_15,26.64841508560855,2004-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_16,28.315697194782295,2004-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_17,26.420113879003583,2004-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_18,30.00920963892925,2004-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_19,27.630000000000052,2004-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_20,28.161711616800133,2004-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_25,27.56852774478198,2004-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_04_29,30.156702973174497,2004-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_01,28.435741608741736,2004-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_02,28.18313411893102,2004-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_03,24.505481054457984,2004-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_08,32.61167169987748,2004-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_09,27.208278538691825,2004-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_11,23.210000000000036,2004-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_13,30.805719538545183,2004-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_15,32.99763826587992,2004-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_17,26.242018645163505,2004-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_18,19.99000000000001,2004-05-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_22,26.68014375081268,2004-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_24,25.708839506572076,2004-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_26,27.239158861763684,2004-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_27,29.999678674770372,2004-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_28,26.4841514262318,2004-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_29,30.632317382898947,2004-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_05_31,28.61118755728692,2004-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_02,25.835874065377276,2004-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_03,23.077534573199838,2004-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_04,26.273645819826847,2004-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_05,21.263634770417134,2004-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_07,26.27321873030878,2004-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_09,24.468714155775793,2004-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_10,27.29465907941328,2004-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_11,27.02202710517344,2004-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_20,23.735804605177584,2004-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_21,23.25435851164393,2004-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_22,22.932996845425897,2004-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_25,27.778974174000915,2004-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_28,29.534686824781122,2004-06-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_29,23.205403911213832,2004-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_06_30,22.133592017738383,2004-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_02,25.978184222124302,2004-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_04,24.756264506123344,2004-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_05,27.928453764392113,2004-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_06,25.138083714386248,2004-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_07,21.190000000000055,2004-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_09,23.097292207792243,2004-07-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_11,29.627118813257397,2004-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_12,29.25837214591682,2004-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_20,28.568555236855808,2004-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_21,28.720828015819894,2004-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_22,25.49000000000001,2004-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_23,28.148187935776917,2004-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_28,27.164296508762874,2004-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_07_30,28.198621574152522,2004-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_03,30.129173626818023,2004-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_04,22.77079827648591,2004-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_05,25.582122863273636,2004-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_08,27.928506259623823,2004-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_09,29.094408334491632,2004-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_10,30.40810125752354,2004-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_12,30.852235420756084,2004-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_13,30.04755070064825,2004-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_14,31.791305012572554,2004-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_15,28.18288734835359,2004-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_17,23.58997044996645,2004-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_20,30.07494459256269,2004-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_22,20.425555555555597,2004-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_23,28.5438235536396,2004-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_24,36.4596114529764,2004-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_25,31.148425089397428,2004-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_26,37.24899445293847,2004-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_28,36.47703377516085,2004-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_29,34.89529535891638,2004-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_30,35.59491249794674,2004-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_08_31,36.48955016994991,2004-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_01,31.794471611118464,2004-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_02,31.141090808323455,2004-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_04,36.27530344574877,2004-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_06,35.91785787392124,2004-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_07,29.62809001472503,2004-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_08,31.72344416658161,2004-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_09,29.505015717200706,2004-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_13,33.68461939549412,2004-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_14,32.809781198187984,2004-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_15,37.71052817123874,2004-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_16,38.91738807950372,2004-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_17,32.66519060916596,2004-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_18,35.56737368582224,2004-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_20,40.63863496796862,2004-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_21,29.283193778505467,2004-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_22,34.248982932776066,2004-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_24,33.6585423782668,2004-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_25,27.139852558542962,2004-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_26,32.81211928966345,2004-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_27,42.36918297721794,2004-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_29,43.22104964556933,2004-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_09_30,38.76352522712633,2004-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_01,40.38114163328747,2004-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_02,39.92609360342775,2004-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_03,29.6958823529412,2004-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_04,37.636194270682026,2004-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_06,39.99603631493162,2004-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_07,35.134360824351546,2004-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_08,34.86656749530694,2004-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_09,35.0010667587375,2004-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_10,34.95883887427041,2004-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_11,39.99514717440365,2004-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_12,36.73092922758118,2004-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_13,44.625089018334414,2004-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_15,44.70704956975531,2004-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_16,38.60098394005639,2004-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_17,42.39521828129548,2004-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_18,42.66698436966936,2004-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_19,34.98972127593685,2004-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_20,42.65976954085649,2004-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_22,37.56793608875307,2004-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_24,44.737606929404585,2004-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_25,34.814677068017225,2004-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_26,39.21614624530902,2004-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_27,42.67925992848211,2004-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_28,34.172592335199234,2004-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_29,44.63104370680182,2004-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_10_31,45.28086718641416,2004-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_01,32.62033613060031,2004-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_02,42.976068156833996,2004-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_03,40.24594394814326,2004-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_04,32.120374953959534,2004-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_05,38.61997058539216,2004-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_07,36.57933825891426,2004-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_08,37.88926889981176,2004-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_09,43.30688126255669,2004-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_10,40.7916113013483,2004-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_11,40.405080173361526,2004-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_12,42.003584109374415,2004-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_13,33.343370514438874,2004-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_14,43.38265286008521,2004-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_16,43.39714396530896,2004-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_17,41.671355302561295,2004-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_18,41.55397139283056,2004-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_19,43.792347455806805,2004-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_20,37.6900760667669,2004-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_21,35.59729667966128,2004-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_23,34.61622916072232,2004-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_24,38.597306453039536,2004-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_25,36.65083819628647,2004-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_26,39.64831238409233,2004-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_27,39.9667480825363,2004-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_29,33.85978458989236,2004-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_11_30,44.44557397556266,2004-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_02,45.376702973174524,2004-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_04,41.085813295257914,2004-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_05,44.237707762095596,2004-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_06,39.129139257780466,2004-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_07,44.51580432392825,2004-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_09,40.28035991442069,2004-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_10,35.17224852071009,2004-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_11,33.63524405659996,2004-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_12,40.408497365461685,2004-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_13,34.35821266342776,2004-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_14,43.76532732717556,2004-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_15,29.05000000000001,2004-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_16,43.35721345446743,2004-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_18,43.07564814697825,2004-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_20,35.80436940041354,2004-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_21,41.343699094022114,2004-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_22,36.906597465283554,2004-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_23,42.24714332646799,2004-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_25,38.73770507278782,2004-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_27,37.59614747581827,2004-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_28,37.60912996998484,2004-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2004_12_31,32.24499425076766,2004-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_01,42.27092467873797,2005-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_03,36.20246891499379,2005-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_04,40.02503594849702,2005-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_05,39.70579164870834,2005-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_06,42.53516217889593,2005-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_07,40.02030995312172,2005-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_08,37.863054266970465,2005-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_10,37.202794295342,2005-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_11,37.37142558025577,2005-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_12,40.63010462434452,2005-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_15,34.75000000000006,2005-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_17,39.98254624343461,2005-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_19,38.37497448979596,2005-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_20,40.337932929834146,2005-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_21,38.63058249090757,2005-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_22,42.1545215501447,2005-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_01_24,35.61317222829289,2005-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
