system:index,LST_Celsius,data,.geo
2005_07_19,26.34556288045938,2005-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_21,24.563855497882045,2005-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_23,24.8569094297316,2005-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_24,28.56527041533157,2005-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_25,25.231331340867357,2005-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_26,29.207160987739183,2005-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_27,24.95279395264182,2005-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_28,28.269134365058065,2005-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_07_30,24.84614124338194,2005-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_01,29.067885761070613,2005-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_02,19.31097560975614,2005-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_03,26.066578474789768,2005-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_04,21.330185185185215,2005-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_06,23.934270003792232,2005-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_08,27.22894404812885,2005-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_09,24.59201903723043,2005-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_10,30.00953099572436,2005-08-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_11,33.128044009582176,2005-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_12,27.714153630120517,2005-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_13,32.35381013399975,2005-08-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_15,32.12589741677848,2005-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_18,31.068340872190337,2005-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_20,21.613837977130004,2005-08-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_22,25.28236716105876,2005-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_24,21.157603974972425,2005-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_25,20.096119637800232,2005-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_26,30.39273785289033,2005-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_27,33.249424458977266,2005-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_29,28.290628472834555,2005-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_08_31,34.59791016142238,2005-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_01,28.094580598058485,2005-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_02,30.690939501181404,2005-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_03,28.65063209617068,2005-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_04,32.36910618297232,2005-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_05,33.07407150760918,2005-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_06,22.93155219780222,2005-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_07,36.80718221422578,2005-09-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_08,31.56877678360445,2005-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_09,30.094797963676832,2005-09-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_10,30.416847323559512,2005-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_11,30.48829233088839,2005-09-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_12,36.66942991721677,2005-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_14,30.302068194884537,2005-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_16,36.81409954833796,2005-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_17,37.072010047203655,2005-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_18,38.69708099420818,2005-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_19,31.756997577607333,2005-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_20,35.52067773139398,2005-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_21,41.005187733112294,2005-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_22,27.750000000000057,2005-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_23,38.88227578260032,2005-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_24,34.83666048583798,2005-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_25,39.15702111530025,2005-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_26,33.12297547642934,2005-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_27,33.12760712302196,2005-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_28,35.238403175974526,2005-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_09_30,39.36401185299353,2005-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_02,42.99469246864042,2005-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_03,37.38905390516818,2005-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_04,35.04493864984471,2005-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_05,40.354057978632035,2005-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_06,30.60606398895155,2005-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_07,41.18852603276959,2005-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_08,32.425797665369686,2005-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_09,42.70207466515256,2005-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_10,37.794999618339475,2005-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_11,34.59385003647555,2005-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_12,35.398839727654945,2005-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_13,38.839070219239446,2005-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_14,40.98453577673782,2005-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_15,36.378879544742375,2005-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_16,43.79726920238933,2005-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_18,44.20526750427062,2005-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_19,40.97392152264655,2005-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_20,41.38946080680868,2005-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_21,33.161721624316655,2005-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_22,38.34347716131121,2005-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_23,42.74083844622112,2005-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_24,36.08991104114358,2005-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_25,45.362905784723075,2005-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_26,39.40471186508911,2005-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_27,41.703910856112834,2005-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_28,38.545316790150856,2005-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_29,40.37003016182662,2005-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_30,44.28737191836901,2005-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_10_31,34.32631380270412,2005-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_01,44.56264629597804,2005-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_03,45.00835480577765,2005-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_04,41.14131424297253,2005-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_05,42.04854275809103,2005-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_06,33.90359728681182,2005-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_07,39.37517036782462,2005-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_08,44.93948363033559,2005-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_09,34.81542233161891,2005-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_10,44.23553441217792,2005-11-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_12,38.72442241303003,2005-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_13,40.33017798380602,2005-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_14,38.091797815786954,2005-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_15,43.53622595089601,2005-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_17,44.48806778324726,2005-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_19,35.15010671219722,2005-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_21,42.04768736755657,2005-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_22,41.06066530484866,2005-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_24,36.3871545900228,2005-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_26,42.341563024934345,2005-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_28,36.42297612138736,2005-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_29,35.2185390527075,2005-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_11_30,36.927993148133034,2005-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_01,41.55564483137436,2005-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_02,38.60536963399463,2005-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_03,39.72407091687509,2005-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_08,31.101508991399548,2005-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_09,30.607338115611036,2005-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_10,38.50514786774885,2005-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_12,32.92383149776734,2005-12-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_13,31.35448450737259,2005-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_14,33.49964607961046,2005-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_15,33.42203448798682,2005-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_16,34.63431948894713,2005-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_17,31.836284510971016,2005-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_18,27.156004247233717,2005-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_19,30.875000000000036,2005-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_21,30.23312789514398,2005-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_22,35.28941677701073,2005-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_23,34.268675931084175,2005-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_24,34.2013885463488,2005-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_25,28.69073501979907,2005-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_26,37.91650658526494,2005-12-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_27,25.20228993869458,2005-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_28,32.22971949556072,2005-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2005_12_30,37.72089431530111,2005-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_02,34.91739939891211,2006-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_03,32.97869044139142,2006-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_04,39.78875447019695,2006-01-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_06,38.97364234380843,2006-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_07,36.14938532137913,2006-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_08,38.34471901185649,2006-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_09,34.39123410715698,2006-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_11,39.492718769268095,2006-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_13,32.0098662616092,2006-01-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_14,29.400577005068953,2006-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_15,38.44291027260875,2006-01-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_16,36.6345870890329,2006-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_17,37.24645587286434,2006-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_18,32.59922119703776,2006-01-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_20,34.65231134724929,2006-01-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_22,33.477506590729234,2006-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_23,35.39362128022019,2006-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_24,37.56538816603259,2006-01-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_25,31.94634344230016,2006-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_26,31.543347978476596,2006-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_27,40.60250778418868,2006-01-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_29,35.21021175420844,2006-01-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_30,34.93680319288149,2006-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_01_31,38.109461483912,2006-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_01,37.34570193969651,2006-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_02,33.93035159915282,2006-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_03,35.27197506727613,2006-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_05,35.13111708574371,2006-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_07,38.68907480820355,2006-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_08,36.6067138476655,2006-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_09,33.50898639666104,2006-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_12,36.79477590822487,2006-02-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_14,35.095474351122505,2006-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_16,35.806240307369926,2006-02-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_17,30.888332334229325,2006-02-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_19,29.92199539965501,2006-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_20,33.788679186924526,2006-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_21,38.34612222413152,2006-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_23,33.4938241537714,2006-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_24,21.644328732747827,2006-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_25,31.796398492683757,2006-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_26,32.78288202303686,2006-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_27,30.27815213031903,2006-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_02_28,27.33387660069849,2006-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_02,24.978512110726676,2006-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_05,32.30629708121582,2006-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_06,32.29982628647674,2006-03-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_07,34.18936874450383,2006-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_08,26.199525329357375,2006-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_09,27.789914229980297,2006-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_14,29.231966224567277,2006-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_15,29.65527510048307,2006-03-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_16,33.076271395793135,2006-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_17,22.46244897959185,2006-03-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_18,27.598448467442797,2006-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_20,29.63989240923036,2006-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_21,28.23676313053212,2006-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_22,31.751232791816125,2006-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_23,33.43809046454768,2006-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_25,31.295978115329408,2006-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_27,28.44701444446358,2006-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_28,24.393203157212717,2006-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_29,25.763081293184374,2006-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_30,26.48120267388926,2006-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_03_31,25.823304037819582,2006-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_01,24.314255848038993,2006-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_03,27.191804639597223,2006-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_05,27.08527112641738,2006-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_06,24.790269675494265,2006-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_07,19.262727272727304,2006-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_08,24.085035540069708,2006-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_09,25.046587162932045,2006-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_10,27.40546092961493,2006-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_12,29.722396308612915,2006-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_13,24.510856872150192,2006-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_14,29.23378905125764,2006-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_15,24.596563753007235,2006-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_16,23.40511174390617,2006-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_19,25.558331704651753,2006-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_20,23.683510055730597,2006-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_21,27.337244866416487,2006-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_22,21.910000000000025,2006-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_23,23.08269328103256,2006-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_24,22.041707243913446,2006-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_26,20.65081078803205,2006-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_28,26.24398142748197,2006-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_04_29,24.34668816231631,2006-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_01,24.26801881915007,2006-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_02,25.548144554455472,2006-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_03,25.20963352767475,2006-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_05,25.21274326074316,2006-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_07,24.0679392059554,2006-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_08,24.915882635689947,2006-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_10,24.895417131606596,2006-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_11,21.416343143393885,2006-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_12,26.7052085113968,2006-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_14,24.776167156338484,2006-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_15,22.137903083261772,2006-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_16,22.87197725284342,2006-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_19,21.03785728523025,2006-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_20,24.9962735849057,2006-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_21,28.43384470298086,2006-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_22,20.045532511718022,2006-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_23,24.66674540224879,2006-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_24,26.289558866516906,2006-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_25,23.487049094934267,2006-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_26,24.44583662108851,2006-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_27,18.786697588126177,2006-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_28,27.94472833422713,2006-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_30,23.90441412272148,2006-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_05_31,20.27240895129447,2006-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_01,28.122362224940144,2006-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_02,25.982251574638916,2006-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_03,23.19846425526737,2006-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_04,26.508294768077768,2006-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_10,23.687210561653455,2006-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_11,25.760789015914614,2006-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_13,24.17256405645964,2006-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_15,27.406268424084956,2006-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_17,24.451637271008384,2006-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_18,24.840206812268452,2006-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_19,23.331785190858493,2006-06-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_20,22.09673034409086,2006-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_22,25.87981049373715,2006-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_23,20.401738296034143,2006-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_24,23.846114134776244,2006-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_25,23.83065725167849,2006-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_26,25.42527007368334,2006-06-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_27,24.789654418994257,2006-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_06_29,26.052561472586703,2006-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_01,25.728855644248952,2006-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_02,21.745277826162717,2006-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_03,24.613592821139576,2006-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_04,19.81,2006-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_05,20.590000000000032,2006-07-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_06,24.86991858813985,2006-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_07,24.76546445856903,2006-07-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_08,24.55119013440045,2006-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_10,24.809503625562872,2006-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_11,22.687142201762352,2006-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_13,23.779932155698027,2006-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_15,25.048017784223195,2006-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_17,24.785889307745062,2006-07-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_19,27.532071333206233,2006-07-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_20,29.64110699160043,2006-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_21,27.8048461281878,2006-07-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_22,30.512306005074144,2006-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_24,28.820109346729566,2006-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_27,22.68217035334677,2006-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_28,28.62256842509578,2006-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_29,30.902212386160336,2006-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_30,24.250000000000057,2006-07-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_07_31,32.60430653068235,2006-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2006_08_02,30.644400330346578,2006-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
