system:index,LST_Celsius,data,.geo
2007_11_13,39.4289108494932,2007-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_14,36.516383396012806,2007-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_16,43.64254970250126,2007-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_18,32.49009047215157,2007-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_19,41.80089769285728,2007-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_20,38.210164004333826,2007-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_21,44.749245491618225,2007-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_22,31.897883154446664,2007-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_23,44.91316658980206,2007-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_25,44.10992868476426,2007-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_26,40.66226519930383,2007-11-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_27,36.7710991709682,2007-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_28,34.40999861486256,2007-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_29,38.90542203002744,2007-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_11_30,44.231700818442384,2007-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_02,41.681351174586666,2007-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_03,37.74566852437973,2007-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_04,44.65172147692347,2007-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_05,38.870000000000005,2007-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_06,34.49840859731055,2007-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_07,33.8635347551343,2007-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_09,32.500737692188245,2007-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_11,43.38178446877602,2007-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_13,32.24097978787931,2007-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_14,40.60100252274573,2007-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_15,34.48982976356051,2007-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_16,36.389397819922024,2007-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_18,43.36682819661568,2007-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_19,39.09134542015438,2007-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_20,42.26142369786813,2007-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_21,41.23555327771759,2007-12-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_22,34.8885446201754,2007-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_23,37.179588882455114,2007-12-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_24,38.30261247658545,2007-12-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_25,43.95309671790151,2007-12-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_27,34.701461415515794,2007-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_28,32.02280942490385,2007-12-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2007_12_29,41.33376647703406,2007-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_01,41.79022699058994,2008-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_02,35.95935851879561,2008-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_03,43.77240067977144,2008-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_05,39.596433399145866,2008-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_06,41.659994661646294,2008-01-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_07,37.71927805030028,2008-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_08,41.75057704760609,2008-01-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_09,36.165649462847874,2008-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_10,41.50912792148521,2008-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_12,36.43359370091113,2008-01-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_14,33.521961786135414,2008-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_16,36.49830264315578,2008-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_17,36.52315348814304,2008-01-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_19,39.30465524796625,2008-01-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_22,33.485092410538776,2008-01-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_23,30.94752640606665,2008-01-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_26,33.85045996786397,2008-01-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_28,36.32013757718856,2008-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_30,37.15095004593984,2008-01-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_01_31,32.735229007633635,2008-01-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_02,31.808776396614295,2008-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_04,43.016064369805804,2008-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_05,38.306967634424836,2008-02-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_06,41.91478600782752,2008-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_07,38.04771586404155,2008-02-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_08,37.67398777195394,2008-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_09,42.17636049382715,2008-02-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_10,35.847457099451155,2008-02-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_11,38.542656365286035,2008-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_13,36.7632562837679,2008-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_14,36.59666781014595,2008-02-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_18,30.619442336535613,2008-02-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_19,33.51760000000004,2008-02-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_20,38.87263228219364,2008-02-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_21,33.37549956517329,2008-02-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_22,36.97415582260241,2008-02-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_23,37.30320686305835,2008-02-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_24,33.454049184269316,2008-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_25,37.3419652341864,2008-02-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_02_29,27.96421132980757,2008-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_01,26.026812826879397,2008-03-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_02,27.796093979035938,2008-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_03,33.040074389485035,2008-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_04,31.252479712676596,2008-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_07,33.826592361416054,2008-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_08,29.6349374277879,2008-03-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_09,32.21263151614,2008-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_10,29.903906740085052,2008-03-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_11,30.600439736847743,2008-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_12,31.525776605654467,2008-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_13,28.80977132579654,2008-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_14,28.44350334408576,2008-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_16,30.226420392246574,2008-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_18,25.486017338092843,2008-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_19,24.441391409337093,2008-03-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_21,24.66784753363231,2008-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_23,27.241855485383763,2008-03-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_25,24.931279683024147,2008-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_26,21.52735849056607,2008-03-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_28,22.368694885361567,2008-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_03_29,23.900852828583602,2008-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_01,26.438450261780137,2008-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_05,26.13708981608421,2008-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_06,25.29753681586628,2008-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_08,24.479884668477588,2008-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_09,25.59304531910517,2008-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_10,28.29436386724246,2008-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_11,20.767589697309756,2008-04-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_12,19.850000000000023,2008-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_13,23.32562500000003,2008-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_15,26.183866004014146,2008-04-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_17,27.475284570482675,2008-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_18,25.616071170846176,2008-04-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_19,27.214715517708978,2008-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_20,24.23534972324064,2008-04-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_21,24.86465927288513,2008-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_22,24.276738284867598,2008-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_24,25.99751347715472,2008-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_25,22.582209026128286,2008-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_26,28.24592699406468,2008-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_27,23.558001512651327,2008-04-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_29,25.301827977689747,2008-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_04_30,24.592160076826282,2008-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_01,26.750354114606733,2008-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_03,28.327771168771193,2008-05-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_04,28.84685510949937,2008-05-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_05,24.83000000000004,2008-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_06,25.49748893360165,2008-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_08,24.90305482959802,2008-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_10,22.02874060150379,2008-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_12,20.31567282531126,2008-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_13,21.46406690914908,2008-05-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_15,19.768317757009378,2008-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_16,23.191844983593523,2008-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_17,23.158704083960792,2008-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_19,21.512755874153758,2008-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_20,22.24239845889618,2008-05-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_21,21.096752859102626,2008-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_22,22.519685757144536,2008-05-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_24,24.803960352100297,2008-05-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_25,24.893006263048047,2008-05-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_26,24.022912441277953,2008-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_28,24.23611718554383,2008-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_29,20.02000000000003,2008-05-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_30,24.06448223472948,2008-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_05_31,23.284183627572286,2008-05-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_02,17.201211201300247,2008-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_04,23.450000000000045,2008-06-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_05,18.905054236294365,2008-06-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_06,21.46061099380153,2008-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_07,23.956424027222983,2008-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_08,22.03000000000003,2008-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_09,24.662320747781322,2008-06-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_11,25.942610012729933,2008-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_13,23.18593017902121,2008-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_15,25.067741844796046,2008-06-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_18,23.650350644913335,2008-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_20,20.999230769230792,2008-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_21,24.081335852310794,2008-06-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_22,26.1937657821004,2008-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_23,22.549660025231635,2008-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_24,21.75854470632252,2008-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_25,21.934241672109774,2008-06-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_27,26.105291761561972,2008-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_29,22.83928579008813,2008-06-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_06_30,23.143938330489895,2008-06-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_02,23.53878821511458,2008-07-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_04,20.96751495331128,2008-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_06,24.140330773814846,2008-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_10,24.505855545757136,2008-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_11,22.98990335545377,2008-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_13,23.93883989401974,2008-07-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_14,22.355958986578557,2008-07-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_15,25.523560241254536,2008-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_18,23.929604532326177,2008-07-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_20,25.364147825853085,2008-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_22,22.01718291595757,2008-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_23,23.608313715224078,2008-07-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_24,28.05934511603582,2008-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_25,23.096800258705514,2008-07-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_27,24.067938209439838,2008-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_29,28.195459524854925,2008-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_07_31,27.07790140921708,2008-07-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_01,27.381076517453586,2008-08-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_03,23.496666666666698,2008-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_04,23.125246747301933,2008-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_05,26.590396684757348,2008-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_08,22.257909774436122,2008-08-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_09,28.16938327800192,2008-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_11,26.41426082541018,2008-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_12,24.099776722513962,2008-08-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_14,26.294098531420754,2008-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_15,28.00058238838323,2008-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_16,25.582998166462453,2008-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_17,21.846197576887253,2008-08-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_18,25.048475451193532,2008-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_19,25.895902893648426,2008-08-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_21,31.2254370546469,2008-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_23,33.196163555785766,2008-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_24,25.092478177987363,2008-08-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_25,31.422824304987408,2008-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_26,21.72708490890343,2008-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_28,31.944801722557067,2008-08-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_29,29.38683406990762,2008-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_30,32.49145721311898,2008-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_08_31,30.60820417815811,2008-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_01,29.82938648252775,2008-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_02,28.776993453919626,2008-09-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_05,28.771176522615413,2008-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_06,35.43991354394036,2008-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_08,31.15442388528254,2008-09-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_13,31.398869628683524,2008-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_14,21.690000000000055,2008-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_15,31.87136020312822,2008-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_16,31.95719937709858,2008-09-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_17,34.68763280339378,2008-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_18,34.93685893163438,2008-09-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_19,28.021256100693595,2008-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_20,30.334851562989893,2008-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_21,29.581086151145943,2008-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_22,38.87854414565803,2008-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_24,39.75597143822825,2008-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_25,35.27753577309457,2008-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_26,36.69042106659679,2008-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_27,30.414840781974128,2008-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_29,39.97843459884957,2008-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_09_30,31.093220453016393,2008-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_01,40.99351143639617,2008-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_02,28.207908598449777,2008-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_03,36.439226976258865,2008-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_04,31.061488912354832,2008-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_05,31.57578052621828,2008-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_06,37.22777013630932,2008-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_08,33.20259906927058,2008-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_10,33.26057903271965,2008-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_11,30.240057948316412,2008-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_12,29.67489098408958,2008-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_13,28.017642408270866,2008-10-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_14,31.52195588471083,2008-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_15,39.754110714376516,2008-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_17,40.33658898151159,2008-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_18,37.58450631969786,2008-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_19,39.99706960736112,2008-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_20,40.27990931116284,2008-10-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_21,31.049287006022887,2008-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_22,37.54395130355208,2008-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_24,36.063931778932364,2008-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_26,43.38712790253242,2008-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_27,41.20566405645391,2008-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_28,40.340933137909595,2008-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_29,39.2789990744747,2008-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_30,30.607033321790436,2008-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_10_31,41.8601915173876,2008-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_02,43.99514794189092,2008-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_04,39.86292732389186,2008-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_05,40.416288707012825,2008-11-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_06,38.625339838333204,2008-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_07,42.10901161486778,2008-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_08,37.47431067323275,2008-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_09,43.06134150617384,2008-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_11,43.47134614959397,2008-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_12,38.51538131323492,2008-11-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_13,37.98119003442185,2008-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_14,37.86839911118817,2008-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_15,37.23064868894455,2008-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_16,42.356580895011284,2008-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_18,38.342339402711225,2008-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_19,37.560696604914206,2008-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_20,42.61899976940837,2008-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_21,40.430900128562726,2008-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_22,39.52547396052147,2008-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_23,40.25056453675759,2008-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_24,36.04356314577498,2008-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_25,42.20258619545959,2008-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_27,40.114664141741194,2008-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_28,40.626742719780665,2008-11-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_29,37.40700063632121,2008-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_11_30,38.58266537001155,2008-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_01,34.99946775164193,2008-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_02,39.09250695916678,2008-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_04,42.202029767136004,2008-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_05,38.70565247707481,2008-12-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_06,42.146621106397475,2008-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_07,33.68800000000002,2008-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_08,39.62273547983582,2008-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_09,35.365101053722604,2008-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2008_12_10,32.15488090192427,2008-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
