system:index,LST_Celsius,data,.geo
2011_09_10,36.673602042395174,2011-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_12,30.96816291350864,2011-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_13,34.858743617515124,2011-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_15,34.48506399874617,2011-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_17,37.00583372015064,2011-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_19,22.49000000000001,2011-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_20,29.19938415545594,2011-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_21,32.3128768889577,2011-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_22,39.79468306771886,2011-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_24,35.96330301462383,2011-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_25,37.293585022435416,2011-09-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_26,31.848236362692713,2011-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_28,35.10066559285051,2011-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_29,37.637462779156344,2011-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_09_30,32.962703079065506,2011-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_01,41.29761617411939,2011-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_03,40.17057042653053,2011-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_04,38.622872762906844,2011-10-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_05,35.008259019788966,2011-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_06,31.005636032342593,2011-10-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_07,31.770866319309462,2011-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_08,29.31,2011-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_10,44.354318427974654,2011-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_11,32.20466446798405,2011-10-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_12,36.972073829201136,2011-10-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_15,35.51110592938044,2011-10-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_17,36.65738763969304,2011-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_19,34.367777777777825,2011-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_22,39.47856361854663,2011-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_24,39.72265666099341,2011-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_26,38.91967307742087,2011-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_27,36.97484707824028,2011-10-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_28,34.567643687439485,2011-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_29,39.40008922584975,2011-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_10_31,40.218724534529926,2011-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_02,32.0428085437443,2011-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_08,33.2534174016195,2011-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_09,35.66521274949717,2011-11-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_13,33.863332668528145,2011-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_15,26.88019973368844,2011-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_16,38.512954768167546,2011-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_17,34.68164010521433,2011-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_18,40.043796998298035,2011-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_20,39.56607148383109,2011-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_21,35.05491309505393,2011-11-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_22,38.01595956470166,2011-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_23,35.13314559801951,2011-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_25,38.85558460983036,2011-11-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_27,40.0025602145547,2011-11-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_29,33.079404022478606,2011-11-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_11_30,35.322066635721306,2011-11-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_01,33.46821984868714,2011-12-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_02,37.56868585280315,2011-12-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_03,31.097804011461346,2011-12-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_04,40.177342307493994,2011-12-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_06,39.74620506472748,2011-12-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_07,38.105590283150256,2011-12-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_08,37.4093939862809,2011-12-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_09,39.27047707462997,2011-12-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_10,35.94548816339164,2011-12-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_11,41.44073392129562,2011-12-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_13,36.03595775871432,2011-12-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_14,31.873862241703208,2011-12-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_15,39.051151168188184,2011-12-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_16,32.959603445182175,2011-12-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_17,38.212333281757736,2011-12-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_18,39.27599927794113,2011-12-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_19,32.6970135381489,2011-12-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_20,39.13051575635674,2011-12-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_22,36.715782926699084,2011-12-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_27,40.40227246678827,2011-12-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_29,35.88606898642506,2011-12-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_30,36.0895177678065,2011-12-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2011_12_31,38.67221259477025,2011-12-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_01,35.42482228088423,2012-01-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_02,31.77910697423449,2012-01-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_03,38.11084016710509,2012-01-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_05,39.454835799548945,2012-01-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_07,37.846506674240295,2012-01-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_09,29.564528830005624,2012-01-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_10,36.6471040280572,2012-01-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_11,35.63949507452682,2012-01-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_14,36.19170443631083,2012-01-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_16,35.241401310021175,2012-01-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_21,33.79428571428575,2012-01-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_25,24.40185179750553,2012-01-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_01_28,21.559038244311783,2012-01-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_01,32.77221475805609,2012-02-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_02,33.647112280158886,2012-02-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_03,31.27051948051952,2012-02-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_04,36.11062973851156,2012-02-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_06,31.63653204756383,2012-02-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_08,38.74893702614888,2012-02-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_11,31.144368305209127,2012-02-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_13,35.290681012658254,2012-02-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_15,36.14155978717446,2012-02-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_24,32.60064884970383,2012-02-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_26,37.044460776729146,2012-02-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_27,30.821209631728067,2012-02-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_28,33.48486306668733,2012-02-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_02_29,34.24252055092823,2012-02-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_02,36.47018933731941,2012-03-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_03,37.19740265098772,2012-03-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_04,40.77807674454593,2012-03-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_05,32.16045319744375,2012-03-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_07,35.61067099902014,2012-03-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_09,40.008643045025565,2012-03-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_11,32.783750000000026,2012-03-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_12,33.5399880557399,2012-03-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_13,38.59736910249111,2012-03-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_14,39.41841198617774,2012-03-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_16,37.99508820135186,2012-03-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_18,38.04138235601549,2012-03-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_20,39.807978235081784,2012-03-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_21,38.15533675311107,2012-03-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_22,36.006560576656526,2012-03-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_24,33.230382998598806,2012-03-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_25,31.12579710144931,2012-03-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_27,37.73972707238518,2012-03-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_28,45.30569254391913,2012-03-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_29,37.04052946496907,2012-03-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_30,35.74914241960185,2012-03-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_03_31,35.221212543194625,2012-03-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_01,38.87913765537165,2012-04-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_03,35.16715181604394,2012-04-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_05,34.85647074167468,2012-04-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_06,33.222034940148845,2012-04-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_07,30.93400000000002,2012-04-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_08,34.112887217184905,2012-04-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_09,33.0957783426538,2012-04-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_10,33.87943530171026,2012-04-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_12,41.30774820774669,2012-04-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_13,38.45961576151431,2012-04-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_14,30.870000000000005,2012-04-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_16,36.08886014424587,2012-04-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_17,40.52697560472436,2012-04-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_19,37.76483505072292,2012-04-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_21,37.89009049535686,2012-04-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_22,40.259081953685104,2012-04-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_23,34.526310794780585,2012-04-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_24,35.358856531753894,2012-04-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_25,34.48245603177064,2012-04-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_26,42.127000876785864,2012-04-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_28,40.36849038114399,2012-04-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_29,32.606161633493535,2012-04-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_04_30,38.35412759812269,2012-04-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_01,39.02583268863794,2012-05-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_02,34.56822476662027,2012-05-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_05,35.82225013391978,2012-05-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_06,36.08365568105629,2012-05-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_07,35.973735023489894,2012-05-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_08,37.413876940533335,2012-05-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_09,36.96668987570277,2012-05-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_10,39.01573985249373,2012-05-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_11,34.284723812471,2012-05-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_12,40.23251895404614,2012-05-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_14,39.7004363298778,2012-05-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_15,37.33976120480689,2012-05-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_16,35.99544587137041,2012-05-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_17,33.291501201700896,2012-05-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_19,38.740749909742675,2012-05-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_21,40.05386404662441,2012-05-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_23,35.36435269461079,2012-05-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_26,33.439712972987266,2012-05-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_27,32.86324771777816,2012-05-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_28,37.878131414719725,2012-05-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_05_30,28.9665604475797,2012-05-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_01,31.001731099656386,2012-06-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_02,36.404525762030026,2012-06-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_03,32.06416024015323,2012-06-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_06,38.301297127237106,2012-06-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_07,33.33949816228446,2012-06-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_08,36.62476249419777,2012-06-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_10,33.42924596420652,2012-06-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_11,31.15368419522691,2012-06-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_13,33.26292316091175,2012-06-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_16,35.53277167466092,2012-06-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_17,35.50636649646711,2012-06-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_18,37.865237505802305,2012-06-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_20,36.12677231783614,2012-06-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_22,31.239822465348883,2012-06-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_23,30.240169168085057,2012-06-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_24,33.78351797410905,2012-06-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_06_27,26.218189102564136,2012-06-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_01,22.613545255245885,2012-07-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_03,27.41378519290931,2012-07-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_04,26.907344951307056,2012-07-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_06,27.370448877805515,2012-07-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_08,35.805665067822,2012-07-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_10,34.71420857187067,2012-07-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_11,35.23112692763943,2012-07-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_12,32.49299205260301,2012-07-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_15,27.643491585868745,2012-07-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_20,36.657663623704195,2012-07-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_22,32.72111970705041,2012-07-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_24,36.22872298726087,2012-07-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_26,30.62218010211981,2012-07-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_27,27.783481003785244,2012-07-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_28,29.25773809989443,2012-07-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_07_29,29.31449689372091,2012-07-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_02,26.136272189349157,2012-08-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_03,35.475632575171524,2012-08-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_04,27.68909567076434,2012-08-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_05,30.69645062970845,2012-08-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_06,33.80656196812627,2012-08-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_07,38.05665944607771,2012-08-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_09,28.68943914198567,2012-08-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_11,35.34009335190059,2012-08-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_14,35.60468822528239,2012-08-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_15,28.85939648629657,2012-08-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_16,20.41359712230217,2012-08-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_18,33.795055336071805,2012-08-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_21,32.421743030822405,2012-08-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_22,33.464002269327985,2012-08-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_23,30.339527621493055,2012-08-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_25,39.03152096549594,2012-08-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_26,29.90366046483983,2012-08-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_27,38.10426117901906,2012-08-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_29,37.61564185878596,2012-08-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_30,41.226611996492885,2012-08-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_08_31,32.47613474337729,2012-08-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_01,34.03932274587393,2012-09-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_03,40.69228170612206,2012-09-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_04,35.95323994422962,2012-09-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_05,37.44200422920218,2012-09-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_06,32.84215159496637,2012-09-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_10,41.08394605188512,2012-09-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_12,40.24482335344788,2012-09-12,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_13,41.256184434473184,2012-09-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_14,38.397062251792285,2012-09-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_15,40.957546031254864,2012-09-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_17,32.4637009728623,2012-09-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_19,40.55560627159736,2012-09-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_20,39.885646500593154,2012-09-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_21,39.2876063747486,2012-09-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_22,41.78860694208059,2012-09-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_23,30.824702878365844,2012-09-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_24,42.28118159781322,2012-09-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_26,43.11527892427903,2012-09-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_27,40.943434937335645,2012-09-27,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_28,42.11268203410951,2012-09-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_29,41.81057403682503,2012-09-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_09_30,33.31762481686017,2012-09-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_01,37.649067175615095,2012-10-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_02,37.61736345350461,2012-10-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_03,43.384857909123745,2012-10-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_05,42.096527928206754,2012-10-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_07,43.43442209500234,2012-10-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_08,39.699870545154496,2012-10-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_09,37.86479395533556,2012-10-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_10,37.619056681623626,2012-10-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_14,38.86560725477165,2012-10-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_16,37.11995704908293,2012-10-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_17,41.026189592036744,2012-10-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_18,35.599884986332476,2012-10-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_19,38.213295806091594,2012-10-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_21,44.20187477435663,2012-10-21,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_22,40.60447779668883,2012-10-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_23,43.47319975243701,2012-10-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_24,43.70412501934089,2012-10-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_25,40.19076331940797,2012-10-25,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_26,46.09468925679516,2012-10-26,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_28,46.033081644231274,2012-10-28,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_29,36.561029914761974,2012-10-29,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_30,42.464168342874856,2012-10-30,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_10_31,44.916980246531544,2012-10-31,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_01,38.55464541750481,2012-11-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_02,42.15407756975608,2012-11-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_03,32.885862526810364,2012-11-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_04,47.94008922584976,2012-11-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_06,45.39524214760953,2012-11-06,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_07,41.32817473825366,2012-11-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_08,41.69371293001189,2012-11-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_11,42.64630202692251,2012-11-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_13,45.929114446335575,2012-11-13,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_14,36.78800848697691,2012-11-14,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_15,41.7789442467379,2012-11-15,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_16,44.81449223786685,2012-11-16,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_17,42.12089277425347,2012-11-17,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_18,40.55483573160044,2012-11-18,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_19,38.9160936613544,2012-11-19,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_20,45.82793130125332,2012-11-20,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_22,45.638947857032385,2012-11-22,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_23,43.128987570271846,2012-11-23,"{""type"":""MultiPoint"",""coordinates"":[]}"
2012_11_24,43.738503275052885,2012-11-24,"{""type"":""MultiPoint"",""coordinates"":[]}"
